"Date","AQS_SITE_ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"05/04/2010","170311016","1","9.2","ug/m3 LC","38","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"05/05/2010","170311016","1","6.3","ug/m3 LC","26","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"05/06/2010","170311016","1","6.5","ug/m3 LC","27","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"05/07/2010","170311016","1","8.4","ug/m3 LC","35","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"05/08/2010","170311016","1","3.2","ug/m3 LC","13","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"05/09/2010","170311016","1","6.2","ug/m3 LC","26","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"05/10/2010","170311016","1","7.8","ug/m3 LC","33","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"05/11/2010","170311016","1","14","ug/m3 LC","55","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"05/12/2010","170311016","1","12","ug/m3 LC","50","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"05/13/2010","170311016","1","9.6","ug/m3 LC","40","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"05/14/2010","170311016","1","4.7","ug/m3 LC","20","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"05/15/2010","170311016","1","7.3","ug/m3 LC","30","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"05/16/2010","170311016","1","7.1","ug/m3 LC","30","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"05/17/2010","170311016","1","5.8","ug/m3 LC","24","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"05/18/2010","170311016","1","5.8","ug/m3 LC","24","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"05/19/2010","170311016","1","9.8","ug/m3 LC","41","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"05/20/2010","170311016","1","11.1","ug/m3 LC","46","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"05/21/2010","170311016","1","13.9","ug/m3 LC","55","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"05/22/2010","170311016","1","17.9","ug/m3 LC","63","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"05/23/2010","170311016","1","11.6","ug/m3 LC","48","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"05/24/2010","170311016","1","19.8","ug/m3 LC","67","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"05/25/2010","170311016","1","19.6","ug/m3 LC","67","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"05/26/2010","170311016","1","18.5","ug/m3 LC","64","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"05/28/2010","170311016","1","7.9","ug/m3 LC","33","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"05/29/2010","170311016","1","18.8","ug/m3 LC","65","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"05/30/2010","170311016","1","25.3","ug/m3 LC","79","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"05/31/2010","170311016","1","21.3","ug/m3 LC","70","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"06/01/2010","170311016","1","19.6","ug/m3 LC","67","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"06/02/2010","170311016","1","10.1","ug/m3 LC","42","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"06/03/2010","170311016","1","3.7","ug/m3 LC","15","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"06/04/2010","170311016","1","11.9","ug/m3 LC","50","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"06/05/2010","170311016","1","12.1","ug/m3 LC","51","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"06/06/2010","170311016","1","6","ug/m3 LC","25","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"06/07/2010","170311016","1","6.2","ug/m3 LC","26","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"06/08/2010","170311016","1","13.5","ug/m3 LC","54","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"06/09/2010","170311016","1","8.4","ug/m3 LC","35","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"06/10/2010","170311016","1","8.4","ug/m3 LC","35","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"06/11/2010","170311016","1","17.7","ug/m3 LC","63","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"06/12/2010","170311016","1","12.6","ug/m3 LC","52","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"06/13/2010","170311016","1","16.2","ug/m3 LC","60","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"06/14/2010","170311016","1","17","ug/m3 LC","61","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"06/15/2010","170311016","1","11.1","ug/m3 LC","46","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"06/16/2010","170311016","1","6.6","ug/m3 LC","28","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"06/17/2010","170311016","1","9.6","ug/m3 LC","40","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"06/18/2010","170311016","1","10.9","ug/m3 LC","45","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"06/19/2010","170311016","1","4.9","ug/m3 LC","20","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"06/20/2010","170311016","1","12.8","ug/m3 LC","52","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"06/21/2010","170311016","1","8.3","ug/m3 LC","35","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"06/22/2010","170311016","1","9.7","ug/m3 LC","40","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"06/23/2010","170311016","1","10","ug/m3 LC","42","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"06/24/2010","170311016","1","10.2","ug/m3 LC","43","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"06/25/2010","170311016","1","14.6","ug/m3 LC","56","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"06/26/2010","170311016","1","11.9","ug/m3 LC","50","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"06/27/2010","170311016","1","9.7","ug/m3 LC","40","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"06/28/2010","170311016","1","4.8","ug/m3 LC","20","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"06/29/2010","170311016","1","5","ug/m3 LC","21","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"06/30/2010","170311016","1","8.2","ug/m3 LC","34","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"07/01/2010","170311016","1","3.9","ug/m3 LC","16","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"07/03/2010","170311016","1","17.1","ug/m3 LC","62","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"07/04/2010","170311016","1","16.4","ug/m3 LC","60","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"07/07/2010","170311016","1","12.6","ug/m3 LC","52","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"07/09/2010","170311016","1","10.5","ug/m3 LC","44","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"07/10/2010","170311016","1","9.2","ug/m3 LC","38","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"07/11/2010","170311016","1","14.5","ug/m3 LC","56","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"07/12/2010","170311016","1","14.4","ug/m3 LC","56","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"07/13/2010","170311016","1","13.9","ug/m3 LC","55","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"07/14/2010","170311016","1","17.6","ug/m3 LC","63","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"07/15/2010","170311016","1","14.5","ug/m3 LC","56","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"07/16/2010","170311016","1","9.6","ug/m3 LC","40","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"07/17/2010","170311016","1","15.6","ug/m3 LC","58","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"07/18/2010","170311016","1","11.3","ug/m3 LC","47","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"07/19/2010","170311016","1","12.5","ug/m3 LC","52","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"07/20/2010","170311016","1","10.8","ug/m3 LC","45","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"07/21/2010","170311016","1","10.5","ug/m3 LC","44","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"07/22/2010","170311016","1","18.6","ug/m3 LC","65","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"07/28/2010","170311016","1","10.7","ug/m3 LC","45","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"07/29/2010","170311016","1","11","ug/m3 LC","46","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"07/30/2010","170311016","1","15.7","ug/m3 LC","59","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"07/31/2010","170311016","1","19.7","ug/m3 LC","67","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"08/01/2010","170311016","1","25.5","ug/m3 LC","79","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"08/02/2010","170311016","1","21.1","ug/m3 LC","70","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"08/03/2010","170311016","1","14.7","ug/m3 LC","56","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"08/04/2010","170311016","1","10.5","ug/m3 LC","44","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"08/05/2010","170311016","1","13.6","ug/m3 LC","54","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"08/07/2010","170311016","1","6","ug/m3 LC","25","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"08/09/2010","170311016","1","4.7","ug/m3 LC","20","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"08/10/2010","170311016","1","6.4","ug/m3 LC","27","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"08/11/2010","170311016","1","7.8","ug/m3 LC","33","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"08/12/2010","170311016","1","11.8","ug/m3 LC","49","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"08/13/2010","170311016","1","13.4","ug/m3 LC","54","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"08/14/2010","170311016","1","7","ug/m3 LC","29","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"08/15/2010","170311016","1","6.1","ug/m3 LC","25","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"08/16/2010","170311016","1","5.2","ug/m3 LC","22","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"08/17/2010","170311016","1","7.3","ug/m3 LC","30","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"08/18/2010","170311016","1","12.6","ug/m3 LC","52","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"08/19/2010","170311016","1","21.4","ug/m3 LC","71","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"08/20/2010","170311016","1","22.6","ug/m3 LC","73","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"08/21/2010","170311016","1","12.2","ug/m3 LC","51","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"08/22/2010","170311016","1","5.6","ug/m3 LC","23","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"08/23/2010","170311016","1","7.6","ug/m3 LC","32","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"08/24/2010","170311016","1","13.7","ug/m3 LC","54","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"08/25/2010","170311016","1","8.5","ug/m3 LC","35","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"08/26/2010","170311016","1","7.4","ug/m3 LC","31","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"08/27/2010","170311016","1","11.6","ug/m3 LC","48","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"08/28/2010","170311016","1","13.2","ug/m3 LC","53","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"08/29/2010","170311016","1","17","ug/m3 LC","61","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"08/30/2010","170311016","1","12","ug/m3 LC","50","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"08/31/2010","170311016","1","11.3","ug/m3 LC","47","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"09/01/2010","170311016","1","9.9","ug/m3 LC","41","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"09/02/2010","170311016","1","8.3","ug/m3 LC","35","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"09/03/2010","170311016","1","4","ug/m3 LC","17","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"09/04/2010","170311016","1","3.4","ug/m3 LC","14","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"09/05/2010","170311016","1","6.9","ug/m3 LC","29","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"09/06/2010","170311016","1","9.4","ug/m3 LC","39","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"09/07/2010","170311016","1","6.8","ug/m3 LC","28","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"09/08/2010","170311016","1","5.2","ug/m3 LC","22","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"09/09/2010","170311016","1","3.9","ug/m3 LC","16","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"09/10/2010","170311016","1","7.1","ug/m3 LC","30","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"09/11/2010","170311016","1","7.6","ug/m3 LC","32","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"09/12/2010","170311016","1","5.9","ug/m3 LC","25","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"09/13/2010","170311016","1","9.1","ug/m3 LC","38","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"09/14/2010","170311016","1","14.4","ug/m3 LC","56","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"09/15/2010","170311016","1","8.4","ug/m3 LC","35","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"09/16/2010","170311016","1","9","ug/m3 LC","38","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"09/17/2010","170311016","1","12.8","ug/m3 LC","52","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"09/18/2010","170311016","1","9.2","ug/m3 LC","38","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"09/19/2010","170311016","1","3.5","ug/m3 LC","15","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"09/20/2010","170311016","1","9.3","ug/m3 LC","39","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"09/21/2010","170311016","1","20","ug/m3 LC","68","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"09/22/2010","170311016","1","13.5","ug/m3 LC","54","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
"09/23/2010","170311016","1","16.2","ug/m3 LC","60","2","200.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.80118","-87.832349"
