"Date","AQS_SITE_ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"03/21/2010","050450002","1","2.9","ug/m3 LC","12","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"03/24/2010","050450002","1","12.5","ug/m3 LC","52","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"03/27/2010","050450002","1","7.2","ug/m3 LC","30","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"03/30/2010","050450002","1","11.4","ug/m3 LC","48","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"04/02/2010","050450002","1","10.4","ug/m3 LC","43","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"04/05/2010","050450002","1","16.4","ug/m3 LC","60","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"04/08/2010","050450002","1","10.5","ug/m3 LC","44","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"04/11/2010","050450002","1","12.9","ug/m3 LC","53","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"04/14/2010","050450002","1","13.7","ug/m3 LC","54","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"04/17/2010","050450002","1","6.7","ug/m3 LC","28","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"04/20/2010","050450002","1","12.2","ug/m3 LC","51","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"04/23/2010","050450002","1","13.7","ug/m3 LC","54","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"04/26/2010","050450002","1","5","ug/m3 LC","21","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"04/29/2010","050450002","1","9.9","ug/m3 LC","41","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"05/02/2010","050450002","1","7","ug/m3 LC","29","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"05/05/2010","050450002","1","11.5","ug/m3 LC","48","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"05/08/2010","050450002","1","4.5","ug/m3 LC","19","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"05/11/2010","050450002","1","18.1","ug/m3 LC","64","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"05/14/2010","050450002","1","14.4","ug/m3 LC","56","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"05/17/2010","050450002","1","10","ug/m3 LC","42","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"05/20/2010","050450002","1","4.6","ug/m3 LC","19","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"05/23/2010","050450002","1","10.1","ug/m3 LC","42","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"05/26/2010","050450002","1","12.5","ug/m3 LC","52","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"05/29/2010","050450002","1","14.7","ug/m3 LC","56","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"06/01/2010","050450002","1","15.5","ug/m3 LC","58","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"06/04/2010","050450002","1","11.5","ug/m3 LC","48","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"06/07/2010","050450002","1","10.2","ug/m3 LC","43","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"06/10/2010","050450002","1","12.2","ug/m3 LC","51","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"06/13/2010","050450002","1","12","ug/m3 LC","50","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"06/16/2010","050450002","1","15","ug/m3 LC","57","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"06/19/2010","050450002","1","13.4","ug/m3 LC","54","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"06/22/2010","050450002","1","18.1","ug/m3 LC","64","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"06/25/2010","050450002","1","16.4","ug/m3 LC","60","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"06/28/2010","050450002","1","6.6","ug/m3 LC","28","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"07/01/2010","050450002","1","14.9","ug/m3 LC","57","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"07/04/2010","050450002","1","16.7","ug/m3 LC","61","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"07/07/2010","050450002","1","9.3","ug/m3 LC","39","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"07/10/2010","050450002","1","7.3","ug/m3 LC","30","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"07/13/2010","050450002","1","11.3","ug/m3 LC","47","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"07/16/2010","050450002","1","9","ug/m3 LC","38","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"07/19/2010","050450002","1","15.8","ug/m3 LC","59","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"07/22/2010","050450002","1","17.4","ug/m3 LC","62","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"07/25/2010","050450002","1","10.9","ug/m3 LC","45","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"07/28/2010","050450002","1","10.5","ug/m3 LC","44","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"07/31/2010","050450002","1","13.4","ug/m3 LC","54","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"08/03/2010","050450002","1","18.5","ug/m3 LC","64","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"08/06/2010","050450002","1","12.2","ug/m3 LC","51","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"08/09/2010","050450002","1","15.5","ug/m3 LC","58","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"08/12/2010","050450002","1","17.4","ug/m3 LC","62","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"08/15/2010","050450002","1","11.6","ug/m3 LC","48","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"08/18/2010","050450002","1","14.3","ug/m3 LC","56","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"08/21/2010","050450002","1","7.7","ug/m3 LC","32","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"08/24/2010","050450002","1","16.2","ug/m3 LC","60","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"08/27/2010","050450002","1","12.9","ug/m3 LC","53","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"08/30/2010","050450002","1","6.6","ug/m3 LC","28","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"09/02/2010","050450002","1","10.9","ug/m3 LC","45","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"09/05/2010","050450002","1","8.8","ug/m3 LC","37","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"09/08/2010","050450002","1","6.2","ug/m3 LC","26","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"09/11/2010","050450002","1","10.9","ug/m3 LC","45","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"09/14/2010","050450002","1","15","ug/m3 LC","57","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"09/17/2010","050450002","1","15.2","ug/m3 LC","58","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"09/20/2010","050450002","1","14.4","ug/m3 LC","56","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"09/23/2010","050450002","1","13.4","ug/m3 LC","54","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"09/26/2010","050450002","1","7.4","ug/m3 LC","31","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"09/29/2010","050450002","1","11","ug/m3 LC","46","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"10/02/2010","050450002","1","7.1","ug/m3 LC","30","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"10/05/2010","050450002","1","10","ug/m3 LC","42","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"10/08/2010","050450002","1","18","ug/m3 LC","63","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"10/11/2010","050450002","1","15.1","ug/m3 LC","57","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"10/14/2010","050450002","1","5","ug/m3 LC","21","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"10/17/2010","050450002","1","13.7","ug/m3 LC","54","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"10/20/2010","050450002","1","9.7","ug/m3 LC","40","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"10/23/2010","050450002","1","12.6","ug/m3 LC","52","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"10/26/2010","050450002","1","5.6","ug/m3 LC","23","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"10/29/2010","050450002","1","6.7","ug/m3 LC","28","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"11/01/2010","050450002","1","24.9","ug/m3 LC","78","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"11/04/2010","050450002","1","2.5","ug/m3 LC","10","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"11/07/2010","050450002","1","11.7","ug/m3 LC","49","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"11/10/2010","050450002","1","10.7","ug/m3 LC","45","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"11/13/2010","050450002","1","7","ug/m3 LC","29","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"11/16/2010","050450002","1","8.6","ug/m3 LC","36","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"11/19/2010","050450002","1","11.7","ug/m3 LC","49","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"11/22/2010","050450002","1","8.8","ug/m3 LC","37","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"11/25/2010","050450002","1","3.2","ug/m3 LC","13","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"11/28/2010","050450002","1","8.7","ug/m3 LC","36","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"12/01/2010","050450002","1","9.7","ug/m3 LC","40","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"12/04/2010","050450002","1","13.8","ug/m3 LC","55","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"12/10/2010","050450002","1","18.3","ug/m3 LC","64","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"12/13/2010","050450002","1","4.2","ug/m3 LC","18","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"12/16/2010","050450002","1","13.7","ug/m3 LC","54","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"12/19/2010","050450002","1","18.7","ug/m3 LC","65","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"12/22/2010","050450002","1","12.3","ug/m3 LC","51","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"12/25/2010","050450002","1","9.4","ug/m3 LC","39","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"12/28/2010","050450002","1","9.9","ug/m3 LC","41","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"12/31/2010","050450002","1","7.4","ug/m3 LC","31","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"01/02/2010","050450002","2","8","ug/m3 LC","33","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"01/08/2010","050450002","2","6.6","ug/m3 LC","28","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"01/14/2010","050450002","2","14.4","ug/m3 LC","56","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"01/20/2010","050450002","2","7.5","ug/m3 LC","31","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"01/26/2010","050450002","2","6.9","ug/m3 LC","29","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"02/01/2010","050450002","2","15.6","ug/m3 LC","58","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"02/07/2010","050450002","2","9.2","ug/m3 LC","38","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"02/19/2010","050450002","2","6.1","ug/m3 LC","25","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"02/25/2010","050450002","2","5.4","ug/m3 LC","23","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"03/03/2010","050450002","2","8.7","ug/m3 LC","36","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"03/09/2010","050450002","2","6.9","ug/m3 LC","29","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"03/15/2010","050450002","2","6.9","ug/m3 LC","29","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"03/21/2010","050450002","2","3","ug/m3 LC","13","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"03/27/2010","050450002","2","7.3","ug/m3 LC","30","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"04/08/2010","050450002","2","10.7","ug/m3 LC","45","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"04/14/2010","050450002","2","13.5","ug/m3 LC","54","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"04/20/2010","050450002","2","12","ug/m3 LC","50","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"04/26/2010","050450002","2","5.1","ug/m3 LC","21","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"05/02/2010","050450002","2","6.9","ug/m3 LC","29","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"05/14/2010","050450002","2","14.3","ug/m3 LC","56","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"05/20/2010","050450002","2","4.7","ug/m3 LC","20","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"05/26/2010","050450002","2","12.4","ug/m3 LC","52","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"05/28/2010","050450002","2","4.5","ug/m3 LC","19","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"05/29/2010","050450002","2","14.5","ug/m3 LC","56","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"06/01/2010","050450002","2","15.8","ug/m3 LC","59","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"06/07/2010","050450002","2","10.6","ug/m3 LC","44","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"06/13/2010","050450002","2","12.4","ug/m3 LC","52","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"06/19/2010","050450002","2","13","ug/m3 LC","53","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"06/25/2010","050450002","2","16.7","ug/m3 LC","61","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"07/01/2010","050450002","2","15.4","ug/m3 LC","58","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"07/07/2010","050450002","2","9.6","ug/m3 LC","40","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"07/13/2010","050450002","2","11.4","ug/m3 LC","48","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"07/25/2010","050450002","2","10.7","ug/m3 LC","45","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"07/31/2010","050450002","2","13.6","ug/m3 LC","54","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"08/06/2010","050450002","2","12.1","ug/m3 LC","51","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"08/12/2010","050450002","2","17.1","ug/m3 LC","62","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"08/18/2010","050450002","2","14.1","ug/m3 LC","55","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
"08/24/2010","050450002","2","16.2","ug/m3 LC","60","1","100.0000","88101","PM2.5 - Local Conditions","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","045","Faulkner","35.105193","-92.427859"
